-0.0688837	-3.14156	0
-0.0688838	-3.14154	0
-0.0688838	-3.14153	0
-0.0688869	-3.14651	0
-0.0691171	-3.14348	0
-0.0692322	-3.14197	0
-0.0692897	-3.14121	0
-0.0693185	-3.14083	0
-0.0693329	-3.14064	0
-0.0693401	-3.14055	0
-0.0693437	-3.1405	0
-0.0693455	-3.14048	0
-0.0693464	-3.14047	0
-0.0693468	-3.14046	0
-0.0745712	-3.13491	0
-0.0771834	-3.13213	0
-0.0785676	-3.12888	0
-0.0792597	-3.12726	0
-0.0796058	-3.12645	0
-0.0798362	-3.12465	0
-0.0799514	-3.12375	0
-0.080009	-3.1233	0
-0.0800378	-3.12308	0
-0.0801083	-3.12157	0
-0.0750595	-3.12081	0
-0.0725351	-3.12043	0
-0.0713361	-3.11828	0
-0.0707366	-3.1172	0
-0.0704368	-3.11666	0
-0.0702869	-3.1164	0
-0.0702629	-3.11471	0
-0.0702509	-3.11387	0
-0.0702449	-3.11345	0
-0.0703128	-3.11326	0
-0.0703468	-3.11316	0
-0.0705087	-3.1094	0
-0.0705897	-3.10752	0
-0.0706302	-3.10657	0
-0.0706504	-3.1061	0
-0.0707539	-3.10355	0
-0.0708057	-3.10227	0
-0.0708316	-3.10163	0
-0.0708445	-3.10131	0
-0.0709287	-3.09933	0
-0.0709707	-3.09834	0
-0.0709917	-3.09785	0
-0.0711444	-3.09409	0
-0.0712507	-3.09149	0
-0.0713038	-3.09019	0
-0.0713304	-3.08954	0
-0.0714038	-3.08777	0
-0.0714405	-3.08688	0
-0.0714589	-3.08644	0
-0.0715271	-3.0862	0
-0.0715611	-3.08608	0
-0.0715782	-3.08602	0
-0.0715867	-3.08599	0
-0.071591	-3.08597	0
-0.0715931	-3.08596	0
-0.0715941	-3.08596	0
-0.071893	-3.07956	0
-0.0720424	-3.07636	0
-0.0721172	-3.07476	0
-0.0721545	-3.07396	0
-0.0720256	-3.07353	0
-0.0719612	-3.07332	0
-0.07212	-3.06815	0
-0.0721994	-3.06557	0
-0.0722391	-3.06428	0
-0.072259	-3.06364	0
-0.0722689	-3.06331	0
-0.0722739	-3.06315	0
-0.0722764	-3.06307	0
-0.0722776	-3.06303	0
-0.0723299	-3.06805	0
-0.0723561	-3.07056	0
-0.0723692	-3.07181	0
-0.0723757	-3.07244	0
-0.072379	-3.07275	0
-0.0723806	-3.07291	0
-0.0723814	-3.07299	0
-0.0723818	-3.07302	0
-0.0729915	-3.05875	0
-0.0732964	-3.05161	0
-0.073304	-3.04297	0
-0.0734075	-3.03586	0
-0.0734592	-3.03231	0
-0.0734851	-3.03053	0
-0.0735974	-3.0267	0
-0.0736535	-3.02478	0
-0.0736816	-3.02383	0
-0.0736956	-3.02335	0
-0.0737976	-3.02022	0
-0.0738486	-3.01865	0
-0.0739462	-3.02295	0
-0.073995	-3.0251	0
-0.0741592	-3.02235	0
-0.0742413	-3.02098	0
-0.0742824	-3.02029	0
-0.0744197	-3.0169	0
-0.0744883	-3.01521	0
-0.0745227	-3.01436	0
-0.0745398	-3.01394	0
-0.0745484	-3.01373	0
-0.0745513	-3.00854	0
-0.0745527	-3.00594	0
-0.0745535	-3.00464	0
-0.0745538	-3.00399	0
-0.074554	-3.00367	0
-0.0745541	-3.00351	0
-0.0745541	-3.00343	0
-0.0747572	-2.99807	0
-0.0748587	-2.99539	0
-0.0749184	-2.99909	0
-0.0749482	-3.00094	0
-0.0749631	-3.00186	0
-0.0749706	-3.00232	0
-0.0749743	-3.00255	0
-0.0749762	-3.00267	0
-0.0749771	-3.00273	0
-0.0749776	-3.00276	0
-0.0749778	-3.00277	0
-0.0749779	-3.00278	0
-0.0749633	-3.0028	0
-0.074956	-3.00281	0
-0.0749523	-3.00282	0
-0.0749505	-3.00282	0
-0.0756685	-2.98145	0
-0.0760275	-2.97077	0
-0.076207	-2.96543	0
-0.0764431	-2.95852	0
-0.0765612	-2.95507	0
-0.0766203	-2.95334	0
-0.0767533	-2.94702	0
-0.0768198	-2.94385	0
-0.0768531	-2.94227	0
-0.0769788	-2.93797	0
-0.0770416	-2.93582	0
-0.0770731	-2.93474	0
-0.0771985	-2.93059	0
-0.0772612	-2.92851	0
-0.0772926	-2.92748	0
-0.0774158	-2.92329	0
-0.0774774	-2.9212	0
-0.0777818	-2.92021	0
-0.078083	-2.91611	0
-0.0782337	-2.91406	0
-0.078309	-2.91303	0
-0.0783467	-2.91252	0
-0.0785177	-2.9086	0
-0.0786032	-2.90664	0
-0.0786459	-2.90566	0
-0.0786673	-2.90517	0
-0.0785937	-2.90475	0
-0.0785569	-2.90454	0
-0.0785385	-2.90443	0
-0.0785293	-2.90438	0
-0.0785247	-2.90435	0
-0.0785224	-2.90434	0
-0.0785212	-2.90433	0
-0.0785207	-2.90433	0
-0.0785204	-2.90433	0
-0.078917	-2.89406	0
-0.0791414	-2.89397	0
-0.0792536	-2.89392	0
-0.0793097	-2.8939	0
-0.0793378	-2.89388	0
-0.0793518	-2.89388	0
-0.0793588	-2.89388	0
-0.0793623	-2.89387	0
-0.0793641	-2.89387	0
-0.079365	-2.89387	0
-0.0793654	-2.89387	0
-0.0843043	-2.89385	0
-0.0867737	-2.89383	0
-0.0880084	-2.89383	0
-0.0886258	-2.89382	0
-0.0889344	-2.89382	0
-0.0897429	-2.87452	0
-0.0904078	-2.85712	0
-0.0907403	-2.84842	0
-0.0909066	-2.84407	0
-0.0909897	-2.8419	0
-0.0862048	-2.83589	0
-0.0838123	-2.83288	0
-0.082616	-2.83138	0
-0.0820179	-2.83063	0
-0.0817189	-2.83025	0
-0.0815693	-2.83006	0
-0.0814946	-2.82997	0
-0.0814572	-2.82992	0
-0.0814385	-2.8299	0
-0.0814292	-2.82989	0
-0.0813053	-2.82984	0
-0.0812434	-2.82981	0
-0.0818451	-2.81173	0
-0.0823316	-2.79753	0
-0.0825748	-2.79043	0
-0.0826964	-2.78688	0
-0.0827572	-2.7851	0
-0.0827876	-2.78422	0
-0.0828029	-2.78377	0
-0.0828105	-2.78355	0
-0.0829083	-2.78352	0
-0.0829572	-2.78351	0
-0.0829817	-2.7835	0
-0.0829939	-2.7835	0
-0.083	-2.7835	0
-0.0830031	-2.7835	0
-0.0830046	-2.7835	0
-0.0830054	-2.7835	0
-0.0830058	-2.7835	0
-0.0830059	-2.7835	0
-0.083006	-2.7835	0
-0.0890155	-2.76155	0
-0.0920203	-2.75058	0
-0.0935227	-2.74509	0
-0.0942739	-2.74235	0
-0.0946495	-2.74098	0
-0.0948372	-2.74029	0
-0.0949311	-2.73995	0
-0.0949781	-2.73978	0
-0.0950016	-2.73969	0
-0.095634	-2.72551	0
-0.0959502	-2.71842	0
-0.0961083	-2.71487	0
-0.0961873	-2.7131	0
-0.0962269	-2.71221	0
-0.0962466	-2.71177	0
-0.0962565	-2.71155	0
-0.0962615	-2.71144	0
-0.0962639	-2.71138	0
-0.0962652	-2.71135	0
-0.0962658	-2.71134	0
-0.096721	-2.70101	0
-0.0969486	-2.69585	0
-0.0970624	-2.69327	0
-0.0971193	-2.69198	0
-0.0971478	-2.69133	0
-0.097162	-2.69101	0
-0.0971691	-2.69085	0
-0.0971727	-2.69077	0
-0.0971744	-2.69073	0
-0.0920114	-2.69071	0
-0.0894299	-2.6907	0
-0.0881392	-2.69069	0
-0.0874938	-2.69069	0
-0.0871711	-2.69069	0
-0.0870097	-2.69069	0
-0.0869291	-2.69069	0
-0.0877856	-2.66741	0
-0.0882138	-2.65577	0
-0.088428	-2.64995	0
-0.0885852	-2.64189	0
-0.0886638	-2.63786	0
-0.0887031	-2.63584	0
-0.0887228	-2.63483	0
-0.0887326	-2.63433	0
-0.0887375	-2.63407	0
-0.088868	-2.63013	0
-0.0889332	-2.62816	0
-0.0889658	-2.62717	0
-0.0889821	-2.62668	0
-0.0889903	-2.62643	0
-0.0942055	-2.62632	0
-0.0971998	-2.61728	0
-0.0986969	-2.61276	0
-0.0994454	-2.61051	0
-0.100103	-2.60287	0
-0.100432	-2.59906	0
-0.100596	-2.59715	0
-0.100679	-2.5962	0
-0.10072	-2.59572	0
-0.10074	-2.59548	0
-0.100752	-2.59535	0
-0.100758	-2.59528	0
-0.101209	-2.58493	0
-0.101434	-2.57975	0
-0.101547	-2.57716	0
-0.101603	-2.57587	0
-0.101631	-2.57522	0
-0.101645	-2.5749	0
-0.101652	-2.57474	0
-0.101656	-2.57466	0
-0.101659	-2.5696	0
-0.10166	-2.56707	0
-0.101888	-2.56075	0
-0.102001	-2.55759	0
-0.102058	-2.55601	0
-0.102086	-2.55522	0
-0.102101	-2.55482	0
-0.102108	-2.55463	0
-0.102111	-2.55453	0
-0.102113	-2.55448	0
-0.102111	-2.55948	0
-0.10211	-2.56197	0
-0.10211	-2.56322	0
-0.10211	-2.56385	0
-0.10211	-2.56416	0
-0.10211	-2.56432	0
-0.102109	-2.5644	0
-0.102109	-2.56443	0
-0.103249	-2.53989	0
-0.103819	-2.52759	0
-0.104104	-2.52143	0
-0.104246	-2.51836	0
-0.104317	-2.51682	0
-0.104353	-2.51605	0
-0.104371	-2.51567	0
-0.10438	-2.51547	0
-0.104384	-2.51538	0
-0.104386	-2.51533	0
-0.104388	-2.5153	0
-0.104388	-2.51529	0
-0.0992911	-2.51534	0
-0.097333	-2.50123	0
-0.0963539	-2.49417	0
-0.0958644	-2.49064	0
-0.0961116	-2.47726	0
-0.0962352	-2.47058	0
-0.0962969	-2.46723	0
-0.0963278	-2.46556	0
-0.0965102	-2.46085	0
-0.0966565	-2.45721	0
-0.101783	-2.45411	0
-0.104346	-2.45256	0
-0.105627	-2.45178	0
-0.106439	-2.44747	0
-0.106845	-2.44532	0
-0.107048	-2.44424	0
-0.107321	-2.43983	0
-0.107457	-2.43763	0
-0.107525	-2.43652	0
-0.107726	-2.4321	0
-0.107828	-2.4299	0
-0.107878	-2.42879	0
-0.108053	-2.42437	0
-0.10814	-2.42216	0
-0.108183	-2.42105	0
-0.108338	-2.41668	0
-0.108415	-2.41449	0
-0.108454	-2.4134	0
-0.108605	-2.40903	0
-0.10868	-2.40685	0
-0.103846	-2.40194	0
-0.101429	-2.39949	0
-0.100221	-2.39826	0
-0.0996166	-2.39764	0
-0.0993145	-2.39734	0
-0.0993173	-2.39326	0
-0.0993187	-2.39122	0
-0.0993194	-2.3902	0
-0.0993198	-2.38969	0
-0.104313	-2.38937	0
-0.106809	-2.3892	0
-0.108057	-2.38912	0
-0.108682	-2.38908	0
-0.10943	-2.37874	0
-0.109805	-2.37356	0
-0.109992	-2.37098	0
-0.110085	-2.36969	0
-0.110404	-2.36259	0
-0.110563	-2.35904	0
-0.110942	-2.35734	0
-0.111131	-2.3565	0
-0.111419	-2.35231	0
-0.111563	-2.35021	0
-0.111635	-2.34916	0
-0.11167	-2.34864	0
-0.111688	-2.34838	0
-0.111697	-2.34825	0
-0.111702	-2.34818	0
-0.111704	-2.34815	0
-0.111579	-2.34815	0
-0.111517	-2.34815	0
-0.111486	-2.34815	0
-0.11147	-2.34815	0
-0.111462	-2.34815	0
-0.111458	-2.34814	0
-0.111456	-2.34814	0
-0.112429	-2.32735	0
-0.112915	-2.31696	0
-0.113158	-2.31176	0
-0.108373	-2.30525	0
-0.10598	-2.302	0
-0.104784	-2.30037	0
-0.104353	-2.29559	0
-0.104138	-2.29319	0
-0.10403	-2.292	0
-0.104137	-2.28758	0
-0.10419	-2.28537	0
-0.104217	-2.28427	0
-0.104448	-2.27856	0
-0.109703	-2.27577	0
-0.112388	-2.27314	0
-0.113792	-2.27049	0
-0.114494	-2.26916	0
-0.114845	-2.2685	0
-0.115199	-2.26435	0
-0.115376	-2.26227	0
-0.115464	-2.26123	0
-0.115691	-2.25679	0
-0.115804	-2.25457	0
-0.11586	-2.25346	0
-0.11575	-2.25292	0
-0.115696	-2.25265	0
-0.115668	-2.25252	0
-0.115654	-2.25245	0
-0.115647	-2.25242	0
-0.115644	-2.2524	0
-0.115642	-2.25239	0
-0.115641	-2.25239	0
-0.115641	-2.25239	0
-0.115641	-2.25239	0
-0.110658	-2.25234	0
-0.108166	-2.25232	0
-0.10692	-2.2523	0
-0.106297	-2.2523	0
-0.106423	-2.24197	0
-0.106485	-2.23681	0
-0.106517	-2.23423	0
-0.106532	-2.23294	0
-0.10654	-2.2323	0
-0.106544	-2.23197	0
-0.111495	-2.23186	0
-0.113971	-2.23181	0
-0.115209	-2.23178	0
-0.115828	-2.23177	0
-0.116137	-2.23176	0
-0.116292	-2.23176	0
-0.116369	-2.23176	0
-0.116408	-2.23176	0
-0.116427	-2.23175	0
-0.116437	-2.23175	0
-0.11786	-2.19822	0
-0.118572	-2.18145	0
-0.118928	-2.17307	0
-0.119105	-2.16887	0
-0.119355	-2.16296	0
-0.119479	-2.16	0
-0.119542	-2.15852	0
-0.119742	-2.15376	0
-0.119842	-2.15138	0
-0.119893	-2.15019	0
-0.120017	-2.14959	0
-0.120336	-2.14383	0
-0.120495	-2.14095	0
-0.120575	-2.13951	0
-0.12082	-2.1345	0
-0.120942	-2.132	0
-0.121003	-2.13075	0
-0.121034	-2.13013	0
-0.121049	-2.12981	0
-0.121057	-2.12966	0
-0.116072	-2.12959	0
-0.113579	-2.12956	0
-0.112333	-2.12955	0
-0.11171	-2.12954	0
-0.111398	-2.12954	0
-0.112022	-2.11328	0
-0.112334	-2.10516	0
-0.11249	-2.10109	0
-0.112785	-2.09457	0
-0.112933	-2.09131	0
-0.112852	-2.08453	0
-0.112811	-2.08114	0
-0.112791	-2.07944	0
-0.112781	-2.0786	0
-0.112776	-2.07817	0
-0.112773	-2.07796	0
-0.113319	-2.06557	0
-0.113592	-2.05938	0
-0.113729	-2.05628	0
-0.113871	-2.05308	0
-0.113935	-2.06158	0
-0.113968	-2.06583	0
-0.113984	-2.06796	0
-0.114195	-2.06448	0
-0.114301	-2.06274	0
-0.114354	-2.06187	0
-0.11438	-2.06144	0
-0.114394	-2.06122	0
-0.1144	-2.06111	0
-0.114404	-2.06106	0
-0.114409	-2.05606	0
-0.114412	-2.05357	0
-0.114413	-2.05232	0
-0.114414	-2.0517	0
-0.114415	-2.05138	0
-0.114415	-2.05123	0
-0.114415	-2.05115	0
-0.114415	-2.05111	0
-0.114415	-2.05109	0
-0.115344	-2.03451	0
-0.115809	-2.02622	0
-0.116042	-2.02207	0
-0.116158	-2.02	0
-0.116216	-2.01896	0
-0.116843	-2.00467	0
-0.117156	-1.99752	0
-0.117313	-1.99395	0
-0.117391	-1.99216	0
-0.117431	-1.99126	0
-0.122597	-1.98583	0
-0.12518	-1.98311	0
-0.126472	-1.98175	0
-0.127117	-1.98108	0
-0.128025	-1.96856	0
-0.128478	-1.9623	0
-0.129004	-1.95303	0
-0.129266	-1.9484	0
-0.129398	-1.94608	0
-0.129463	-1.94492	0
-0.124362	-1.94434	0
-0.121812	-1.94405	0
-0.120537	-1.94391	0
-0.119899	-1.94383	0
-0.11958	-1.9438	0
-0.119421	-1.94378	0
-0.119341	-1.94377	0
-0.119302	-1.94377	0
-0.119282	-1.94376	0
-0.119272	-1.94376	0
-0.119267	-1.94376	0
-0.119264	-1.94376	0
-0.119263	-1.94376	0
-0.119596	-1.93612	0
-0.119762	-1.9323	0
-0.119845	-1.9304	0
-0.119887	-1.92944	0
-0.119908	-1.92896	0
-0.119918	-1.92873	0
-0.119923	-1.92861	0
-0.119926	-1.92855	0
-0.119918	-1.93352	0
-0.119913	-1.936	0
-0.119911	-1.93725	0
-0.11991	-1.93787	0
-0.121014	-1.91382	0
-0.121565	-1.9018	0
-0.121841	-1.89579	0
-0.121979	-1.89279	0
-0.122048	-1.89128	0
-0.122082	-1.89053	0
-0.122268	-1.89517	0
-0.122361	-1.89749	0
-0.123491	-1.87879	0
-0.124056	-1.86944	0
-0.124872	-1.85533	0
-0.12528	-1.84828	0
-0.125485	-1.84475	0
-0.125587	-1.84299	0
-0.125638	-1.8421	0
-0.125663	-1.84166	0
-0.125402	-1.83136	0
-0.125271	-1.82621	0
-0.125206	-1.82363	0
-0.125174	-1.82235	0
-0.125157	-1.8217	0
-0.125149	-1.82138	0
-0.125506	-1.81353	0
-0.125685	-1.80961	0
-0.125774	-1.80765	0
-0.120817	-1.80672	0
-0.118338	-1.80626	0
-0.117098	-1.80603	0
-0.116479	-1.80591	0
-0.116169	-1.80586	0
-0.116014	-1.80583	0
-0.115936	-1.80581	0
-0.115898	-1.80581	0
-0.115878	-1.8058	0
-0.116592	-1.79058	0
-0.122053	-1.78797	0
-0.124784	-1.78666	0
-0.126149	-1.78601	0
-0.126832	-1.78568	0
-0.127173	-1.78552	0
-0.127344	-1.78544	0
-0.127429	-1.78539	0
-0.127472	-1.78537	0
-0.127493	-1.78536	0
-0.127504	-1.78536	0
-0.12755	-1.78535	0
-0.127572	-1.78535	0
-0.127584	-1.78535	0
-0.12759	-1.78535	0
-0.127593	-1.78535	0
-0.129584	-1.75023	0
-0.13058	-1.73267	0
-0.131077	-1.72389	0
-0.131677	-1.71332	0
-0.131976	-1.70803	0
-0.132126	-1.70538	0
-0.132047	-1.69905	0
-0.13232	-1.6899	0
-0.132456	-1.68532	0
-0.132525	-1.68304	0
-0.13272	-1.6788	0
-0.132818	-1.67668	0
-0.132867	-1.67562	0
-0.133212	-1.6689	0
-0.133384	-1.66554	0
-0.13347	-1.66385	0
-0.133513	-1.66301	0
-0.133534	-1.66259	0
-0.133545	-1.66238	0
-0.13355	-1.66227	0
-0.133553	-1.66222	0
-0.133554	-1.66219	0
-0.133555	-1.66218	0
-0.133555	-1.66217	0
-0.133555	-1.66217	0
-0.133555	-1.66217	0
-0.133555	-1.66217	0
-0.133555	-1.66217	0
-0.133555	-1.66217	0
-0.134839	-1.63772	0
-0.13548	-1.62549	0
-0.135801	-1.61938	0
-0.135961	-1.61633	0
-0.136207	-1.61165	0
-0.13633	-1.60931	0
-0.136532	-1.60816	0
-0.136633	-1.60759	0
-0.136683	-1.6073	0
-0.137149	-1.59948	0
-0.137381	-1.59556	0
-0.137498	-1.5936	0
-0.137556	-1.59263	0
-0.138027	-1.58451	0
-0.138262	-1.58045	0
-0.13838	-1.57841	0
-0.138288	-1.57124	0
-0.138242	-1.56765	0
-0.138219	-1.56585	0
-0.138207	-1.56495	0
-0.138201	-1.56451	0
-0.138198	-1.56428	0
-0.138197	-1.56417	0
-0.138196	-1.56411	0
-0.138196	-1.56409	0
-0.138801	-1.55019	0
-0.139307	-1.54325	0
-0.13956	-1.53978	0
-0.139687	-1.53805	0
-0.13975	-1.53718	0
-0.140083	-1.53061	0
-0.140249	-1.52732	0
-0.140332	-1.52568	0
-0.140374	-1.52486	0
-0.140394	-1.52445	0
-0.140405	-1.52424	0
-0.14041	-1.52414	0
-0.140556	-1.5291	0
-0.140629	-1.53158	0
-0.140666	-1.53282	0
-0.140684	-1.53344	0
-0.140694	-1.53375	0
-0.140698	-1.5339	0
-0.1407	-1.53398	0
-0.141817	-1.51261	0
-0.142533	-1.49888	0
-0.14289	-1.49202	0
-0.143234	-1.48555	0
-0.143406	-1.48231	0
-0.143492	-1.48069	0
-0.143535	-1.47988	0
-0.143557	-1.47948	0
-0.143968	-1.47164	0
-0.144174	-1.46772	0
-0.144517	-1.46117	0
-0.144689	-1.4579	0
-0.144775	-1.45626	0
-0.144823	-1.45544	0
-0.144847	-1.45504	0
-0.144859	-1.45483	0
-0.145268	-1.44705	0
-0.145472	-1.44315	0
-0.145574	-1.4412	0
-0.145625	-1.44023	0
-0.14565	-1.43974	0
-0.146062	-1.43182	0
-0.145941	-1.42783	0
-0.146076	-1.4213	0
-0.146144	-1.41804	0
-0.146178	-1.4164	0
-0.146195	-1.41559	0
-0.146203	-1.41518	0
-0.146411	-1.41038	0
-0.146515	-1.40798	0
-0.146567	-1.40678	0
-0.146863	-1.40015	0
-0.141858	-1.39679	0
-0.139356	-1.39511	0
-0.138104	-1.39427	0
-0.137731	-1.38761	0
-0.137603	-1.38278	0
-0.137539	-1.38036	0
-0.137507	-1.37916	0
-0.137491	-1.37855	0
-0.137483	-1.37825	0
-0.137479	-1.3781	0
-0.142854	-1.37807	0
-0.145542	-1.37806	0
-0.146886	-1.37806	0
-0.147558	-1.37805	0
-0.147894	-1.37805	0
-0.148062	-1.37805	0
-0.148146	-1.37805	0
-0.148188	-1.37805	0
-0.148209	-1.37805	0
-0.148219	-1.37805	0
-0.148225	-1.37805	0
-0.148309	-1.3765	0
-0.149562	-1.35278	0
-0.150189	-1.34091	0
-0.150502	-1.33498	0
-0.150659	-1.33201	0
-0.150737	-1.33053	0
-0.150776	-1.32979	0
-0.150796	-1.32942	0
-0.150806	-1.32923	0
-0.145539	-1.32413	0
-0.142905	-1.32158	0
-0.141588	-1.3203	0
-0.14093	-1.31966	0
-0.140601	-1.31934	0
-0.140436	-1.31919	0
-0.140354	-1.31911	0
-0.140313	-1.31907	0
-0.140292	-1.31905	0
-0.140282	-1.31904	0
-0.14028	-1.32403	0
-0.14028	-1.32653	0
-0.140279	-1.32778	0
-0.141402	-1.30255	0
-0.141963	-1.28993	0
-0.142243	-1.28363	0
-0.142384	-1.28047	0
-0.143092	-1.26491	0
-0.143446	-1.25713	0
-0.143623	-1.25324	0
-0.148856	-1.2513	0
-0.151472	-1.25033	0
-0.152781	-1.24985	0
-0.153435	-1.2496	0
-0.153762	-1.24948	0
-0.154461	-1.23864	0
-0.15481	-1.23322	0
-0.154985	-1.23051	0
-0.155073	-1.22915	0
-0.155116	-1.22847	0
-0.155138	-1.22814	0
-0.149904	-1.22795	0
-0.147287	-1.22786	0
-0.145979	-1.22781	0
-0.145324	-1.22779	0
-0.144997	-1.22778	0
-0.144834	-1.22777	0
-0.144752	-1.22777	0
-0.144711	-1.22777	0
-0.14469	-1.22777	0
-0.14468	-1.22777	0
-0.144675	-1.22777	0
-0.144673	-1.22777	0
-0.144671	-1.22777	0
-0.145584	-1.20501	0
-0.146041	-1.19363	0
-0.146269	-1.18794	0
-0.146383	-1.18509	0
-0.14644	-1.18367	0
-0.146468	-1.18296	0
-0.146483	-1.1826	0
-0.151663	-1.19245	0
-0.15456	-1.19124	0
-0.156009	-1.19063	0
-0.156733	-1.19033	0
-0.157095	-1.19018	0
-0.157276	-1.1901	0
-0.157367	-1.19006	0
-0.157412	-1.19005	0
-0.157434	-1.19004	0
-0.157446	-1.19003	0
-0.157456	-1.19497	0
-0.157462	-1.19743	0
-0.157464	-1.19867	0
-0.157466	-1.19928	0
-0.157466	-1.19959	0
-0.157467	-1.19975	0
-0.157467	-1.19982	0
-0.158504	-1.1799	0
-0.159022	-1.16994	0
-0.154094	-1.16	0
-0.151629	-1.15503	0
-0.150667	-1.14635	0
-0.150185	-1.14201	0
-0.149945	-1.13984	0
-0.149824	-1.13876	0
-0.149764	-1.13821	0
-0.149734	-1.13794	0
-0.149719	-1.13781	0
-0.149712	-1.13774	0
-0.149702	-1.13771	0
-0.149697	-1.1377	0
-0.149695	-1.13769	0
-0.149694	-1.13769	0
-0.149693	-1.13769	0
-0.149693	-1.13769	0
-0.149693	-1.13769	0
-0.149693	-1.13769	0
-0.150537	-1.11782	0
-0.150958	-1.10788	0
-0.151169	-1.10292	0
-0.151275	-1.10043	0
-0.151328	-1.09919	0
-0.151354	-1.09857	0
-0.151367	-1.09826	0
-0.151374	-1.09811	0
-0.151377	-1.09803	0
-0.151379	-1.09799	0
-0.152455	-1.07196	0
-0.152993	-1.05894	0
-0.158517	-1.05242	0
-0.161279	-1.04916	0
-0.16266	-1.04753	0
-0.164327	-1.02696	0
-0.165161	-1.01667	0
-0.165578	-1.01153	0
-0.165786	-1.00896	0
-0.16589	-1.00767	0
-0.165942	-1.00703	0
-0.165968	-1.00671	0
-0.160839	-1.00657	0
-0.158275	-1.0065	0
-0.156993	-1.00646	0
-0.156351	-1.00644	0
-0.156617	-0.99333	0
-0.15675	-0.986772	0
-0.156816	-0.983493	0
-0.156849	-0.981854	0
-0.156866	-0.981034	0
-0.156874	-0.980624	0
-0.156876	-0.980336	0
-0.156877	-0.980191	0
-0.156877	-0.980119	0
-0.156877	-0.980083	0
-0.157752	-0.960819	0
-0.15819	-0.951187	0
-0.158409	-0.946371	0
-0.158518	-0.943963	0
-0.158573	-0.942759	0
-0.1586	-0.942157	0
-0.158625	-0.931824	0
-0.158638	-0.926657	0
-0.158644	-0.924074	0
-0.158647	-0.922782	0
-0.158649	-0.922137	0
-0.158649	-0.921814	0
-0.15865	-0.921652	0
-0.15865	-0.921571	0
-0.15865	-0.921531	0
-0.15865	-0.921511	0
-0.159073	-0.912679	0
-0.159263	-0.918332	0
-0.159358	-0.921159	0
-0.159406	-0.922573	0
-0.160827	-0.893303	0
-0.161537	-0.878668	0
-0.161892	-0.87135	0
-0.16207	-0.867691	0
-0.162159	-0.865862	0
-0.162604	-0.856227	0
-0.162827	-0.85141	0
-0.16276	-0.849027	0
-0.162726	-0.847836	0
-0.16271	-0.84724	0
-0.162701	-0.846942	0
-0.162697	-0.846793	0
-0.162695	-0.846719	0
-0.162694	-0.846681	0
-0.163388	-0.829012	0
-0.163736	-0.820177	0
-0.163909	-0.81576	0
-0.164389	-0.803392	0
-0.164628	-0.797208	0
-0.164748	-0.794116	0
-0.165033	-0.787307	0
-0.165175	-0.783902	0
-0.165246	-0.7822	0
-0.165282	-0.781349	0
-0.1653	-0.780923	0
-0.165308	-0.78071	0
-0.165678	-0.771986	0
-0.165881	-0.767672	0
-0.165983	-0.765514	0
-0.166034	-0.764436	0
-0.166372	-0.756724	0
-0.166541	-0.752868	0
-0.166626	-0.75094	0
-0.166668	-0.749976	0
-0.16669	-0.749494	0
-0.1667	-0.749253	0
-0.166537	-0.749084	0
-0.166455	-0.749	0
-0.166414	-0.748958	0
-0.166394	-0.748937	0
-0.166383	-0.748926	0
-0.166378	-0.748921	0
-0.166376	-0.748919	0
-0.166375	-0.748917	0
-0.166374	-0.748917	0
-0.166374	-0.748916	0
-0.166373	-0.748916	0
-0.167851	-0.724078	0
-0.16859	-0.711659	0
-0.16896	-0.705449	0
-0.169145	-0.702345	0
-0.169663	-0.692022	0
-0.169922	-0.686861	0
-0.170051	-0.68428	0
-0.170116	-0.68299	0
-0.170148	-0.682344	0
-0.170165	-0.682022	0
-0.170006	-0.666637	0
-0.169927	-0.658945	0
-0.169887	-0.655099	0
-0.169867	-0.653176	0
-0.169857	-0.652215	0
-0.169852	-0.651734	0
-0.16985	-0.651494	0
-0.169848	-0.651373	0
-0.169848	-0.651313	0
-0.169847	-0.651283	0
-0.170112	-0.656178	0
-0.170244	-0.658625	0
-0.170311	-0.659848	0
-0.170344	-0.66046	0
-0.17036	-0.660766	0
-0.171675	-0.633161	0
-0.172333	-0.619359	0
-0.173141	-0.602604	0
-0.173546	-0.594227	0
-0.173748	-0.590038	0
-0.173687	-0.587943	0
-0.173657	-0.586896	0
-0.173641	-0.586372	0
-0.173634	-0.58611	0
-0.17363	-0.585979	0
-0.173628	-0.585914	0
-0.173627	-0.585881	0
-0.174378	-0.568991	0
-0.174754	-0.560547	0
-0.175292	-0.556339	0
-0.175561	-0.554234	0
-0.175696	-0.553182	0
-0.175763	-0.552656	0
-0.175797	-0.552393	0
-0.175814	-0.552262	0
-0.175822	-0.552196	0
-0.175826	-0.552163	0
-0.175829	-0.552147	0
-0.17583	-0.552139	0
-0.17583	-0.552134	0
-0.177437	-0.527832	0
-0.17824	-0.515681	0
-0.178642	-0.509605	0
-0.179327	-0.498111	0
-0.17967	-0.492363	0
-0.179841	-0.48949	0
-0.179927	-0.488053	0
-0.180458	-0.478774	0
-0.180724	-0.474135	0
-0.180857	-0.471815	0
-0.180726	-0.465658	0
-0.1811	-0.454223	0
-0.181287	-0.448506	0
-0.181381	-0.445647	0
-0.181427	-0.444218	0
-0.181451	-0.443503	0
-0.181462	-0.443146	0
-0.181468	-0.442967	0
